MLP₁₂₃,3.000
MLP₁₃,3.000
MLP₂₃,2.000
LSTM₁₂₃,3.000
LSTM₁₃,3.000
LSTM₂₃,3.000
CNN₁₂₃,10.000
CNN₁₃,10.000
CNN₂₃,9.000
MLP₁₂₃,6.000
MLP₁₃,2.000
MLP₂₃,3.000
LSTM₁₂₃,3.000
LSTM₁₃,3.000
LSTM₂₃,3.000
CNN₁₂₃,10.000
CNN₁₃,9.000
CNN₂₃,9.000
MLP₁₂₃,5.000
MLP₁₃,3.000
MLP₂₃,3.000
LSTM₁₂₃,3.000
LSTM₁₃,3.000
LSTM₂₃,3.000
CNN₁₂₃,9.000
CNN₁₃,9.000
CNN₂₃,10.000
MLP₁₂₃,6.000
MLP₁₃,2.000
MLP₂₃,3.000
LSTM₁₂₃,3.000
LSTM₁₃,3.000
LSTM₂₃,2.000
CNN₁₂₃,10.000
CNN₁₃,9.000
CNN₂₃,9.000
MLP₁₂₃,4.000
MLP₁₃,3.000
MLP₂₃,3.000
LSTM₁₂₃,3.000
LSTM₁₃,3.000
LSTM₂₃,3.000
CNN₁₂₃,10.000
CNN₁₃,9.000
CNN₂₃,9.000
